wind_speed,swr,a_seiche,qual
0.861668623039837,0.921070019840572,0.00131285248439982,10708.4005292257
0.882610931740396,0.900082209968835,0.00124127376537446,10484.8456986045
0.873073572621689,0.888844728293013,0.00127664478051874,10529.2710670964
0.917766442442303,0.90288903083151,0.00111849817992907,10414.7932430451
0.884593380155229,0.898707972542689,0.00123441673007159,10450.2186452103
0.907939823947004,0.890435853660742,0.00114016944713048,10367.9160943657
0.945734909468404,0.945337083517817,0.000890227464794369,10736.745421776
0.883288191044267,0.905259603105423,0.0012655740291971,10441.2825404263
0.887384860855568,0.915677426253681,0.00121428444947319,10606.1273247324
0.903127044233354,0.892012471973597,0.00112466983162486,10374.5334572981
0.880235534275106,0.908087344446996,0.00126922023119087,10492.5898709969
0.865766685993077,0.907898826968357,0.00132406653671601,10589.595551775
0.893996857939473,0.906367341550265,0.00120584422544696,10481.5068892288
0.901813234126521,0.935783457276411,0.00108856208654862,10752.5558029006
0.898800799558525,0.893572391031544,0.00120260934008177,10377.024250729
0.832879886232002,0.897408361867087,0.0015009026215439,11008.3834253285
0.891816028704598,0.900477310270258,0.00121264409899679,10449.2953824593
0.92431137270431,0.882063064126169,0.00113792965991748,10356.7768178252
0.910697340750136,0.886219644268502,0.0011703024688686,10349.7758779837
0.869420764587616,0.891209812538416,0.00130678426841803,10614.0089638591
0.889544500064644,0.892950229962988,0.00124613160088666,10381.8899880953
0.950191375928853,0.865943843159743,0.000981478055282329,10395.4187883412
0.918071570784498,0.886555130439904,0.00110122357726443,10356.3578516725
0.917263287777938,0.942745983325048,0.00101274988849571,10762.4293550586
0.936884160013463,0.904775220352404,0.000940917491738928,10417.3295033437
0.891795914594798,0.896737679463078,0.00118517073589666,10494.6811220917
0.859226528126462,0.883733892963435,0.00142185737502047,10518.9129410795
0.911597232204212,0.902060257622356,0.00111572780205152,10406.3475228757
0.857753351299565,0.919776592966225,0.00134537605844796,10786.3032477355
0.886306810026908,0.928210054646166,0.0011904353363309,10697.2187200847
0.896899692755947,0.923972159110795,0.00113198202317982,10637.980416919
0.901370613509749,0.902016806671393,0.00120914607801019,10424.3263204286
0.909680515982589,0.88536858017466,0.00113666183991292,10360.5772845533
0.877007801127125,0.886801458951554,0.00131778335038642,10402.9599960502
0.863698844742372,0.888830192920761,0.00137253336408921,10549.0013146487
0.900152880342451,0.898543386596181,0.00115663193643875,10441.9479563602
0.823963324201315,0.873375385663687,0.00159284804149381,11082.1503216671
0.864621286556711,0.900167001916149,0.00136269543185479,10568.8626182703
0.913657122167396,0.894624221608654,0.0010799298621901,10377.3858345596
0.917107745763594,0.939224046744289,0.00103295051831869,10726.0882732341
0.892905070119581,0.896658329282293,0.00124616086729306,10402.3632392132
0.868616324774715,0.897650207702438,0.00131736406579129,10610.7421060439
0.92626383250018,0.908920724921481,0.000983342163208102,10448.5366689476
0.894740151571711,0.889926221565265,0.00119742152483263,10399.5695443272
0.922265295148933,0.863387975679941,0.0011185062058759,10343.5803914484
0.880619009840263,0.881670975517264,0.00128569840124308,10394.4165057612
0.900069775264089,0.875169571453486,0.00119805013871667,10409.4602856856
0.893456685491501,0.909377565748106,0.00118317048411493,10478.9526526945
0.917476013903021,0.879237225888885,0.00112895949006466,10319.632860649
0.885568164999782,0.887160731671434,0.00126925880867811,10416.7646622988
0.913672432118403,0.855036802616954,0.00119955884822306,10351.7359132187
0.879773345162478,0.881567654914011,0.00131071178455599,10412.014812142
0.90822446686521,0.920808823339234,0.00106432340944182,10599.2311660386
0.887257301484725,0.881690735251577,0.00126596601513291,10403.8028679661
0.892048777722957,0.898651444112449,0.00122682634216101,10461.1968409948
0.848491257021295,0.885028481512737,0.00146799698504597,10624.9112257182
0.900978136669013,0.890294597174247,0.00117301476315639,10367.9038504881
0.889702669773026,0.907959765538723,0.00122663390698921,10500.0526137039
0.856505890257039,0.873122046075844,0.00140929360440812,10606.4130612279
0.905475510780104,0.88446093430362,0.00115868041165224,10384.0351018133
0.928907339064016,0.89333234978438,0.000993576630132045,10339.479196747
0.846417629914514,0.905414548590576,0.00145709653145907,10733.0907396925
0.848440177218883,0.896549671069418,0.00144850619563893,10711.3093167989
0.897183504381331,0.91645338075097,0.0011725572364358,10548.215412341
0.904599298982335,0.913750089202322,0.0011082288351244,10499.9332443164
0.88979418557425,0.906409074126843,0.00117070185592832,10465.6635667999
0.858000623773754,0.926072512724757,0.00135776506122354,10855.2401639393
0.933513633230296,0.917791937647322,0.00100789919278582,10526.5736801125
0.88569612255824,0.873612702948177,0.00127164571077016,10407.8663394793
0.876592171974967,0.915760813286056,0.00126910173168883,10617.2716332105
0.863596948689515,0.885921057799974,0.0013859544336634,10566.6480750221
0.855111850027987,0.903738577439548,0.00141087670177707,10573.9745319427
0.879687132687103,0.868856764906969,0.00133121460301396,10438.6884062367
0.910254050379945,0.917754260695002,0.00106093801997039,10510.5598738355
0.850071737650156,0.885318248947907,0.00141693614156151,10648.9674114153
0.864503020377043,0.9200600091566,0.0013131965083844,10714.4245058208
0.92826425632966,0.909167565156278,0.00102603000427258,10402.6208911189
0.924735245821019,0.908651324065282,0.00102793245443256,10459.3395016815
0.869601889773563,0.926188538050003,0.00127419132547073,10736.873295844
0.86336137185263,0.897193282089551,0.00139350424986833,10542.8538622135
0.906116007175908,0.914807920431611,0.00111065578549462,10471.8151342417
0.927944242379705,0.884776456153362,0.0010527501792376,10359.5735372482
0.913962526300219,0.898177010092677,0.00106541889778984,10404.0767558683
0.843863180643575,0.870162027869613,0.00152343896781378,10610.7700871574
0.880380483523322,0.886535985542997,0.00129968161029907,10443.8514632511
0.903260726244416,0.921682383601025,0.00112789942705796,10590.4984513732
0.863883512738214,0.900752045039677,0.00138348952987527,10569.1839041485
0.863469222479009,0.907768530819085,0.0013723966862029,10572.4677310862
0.903084116063026,0.881372830616998,0.00115675731939243,10275.4058209459
0.891718424179541,0.899240027592561,0.00117951997837729,10435.990041395
0.866362598553484,0.870978032837004,0.00137755506357778,10473.4257233774
0.857781304669367,0.88953911823256,0.00141489846109188,10445.8248763365
0.879954682294977,0.906336238732976,0.00123122429109931,10537.6386201311
0.890755645729981,0.900022420531231,0.00120824443266195,10466.1279822407
0.912971395024812,0.91831300738415,0.0010290480785186,10461.2363693389
0.927470501238039,0.866060922893085,0.00110597791869099,10344.9132371487
0.906183438296629,0.936361229752871,0.00109146598979937,10720.8339619029
0.891097565947884,0.891145003333644,0.00118523106400119,10471.7503815401
0.896759201628836,0.896710796371443,0.00116713817624878,10438.2986401721
0.854482814986395,0.923077809009808,0.00134164387489561,10888.249033852
0.879219558190532,0.879614954472816,0.00128846722875668,10421.3609326793
0.830030579755551,0.862716678006171,0.00153111643227791,11080.638407867
0.898647920646838,0.865984597548137,0.00125338547922992,10357.6257383597
0.874180782041991,0.905993124625621,0.0013040611550627,10531.9939074662
0.869615049805233,0.867190387238966,0.00138691497106327,10382.1131921576
0.880013531763084,0.888319866134945,0.00130882786531222,10398.7010717066
0.869439429963479,0.902351409506026,0.00133280791176825,10543.5619747724
0.898589035957523,0.894744786088571,0.00115315875978164,10391.892193725
0.899743214371246,0.909132470607263,0.00112093895200184,10443.0757521489
0.901134741355829,0.8903692448213,0.00115294794377407,10415.6789356296
0.898922386640807,0.921877558217364,0.00113242571155997,10604.617109045
0.917829912810018,0.90012825464519,0.00103834964377118,10348.2470476852
0.909411941211242,0.909885056759408,0.00111859881437102,10457.0214658207
0.878086667763589,0.876683881759856,0.00132155480419321,10422.2136347607
0.917101037144746,0.885210566441463,0.00107921016877317,10399.5684549963
0.879307465508392,0.895266684303403,0.00127124308714139,10492.9216118458
0.848035940390178,0.89412262258143,0.00148861346674138,10594.4959243009
0.92388928529484,0.914125065242713,0.00100211080110025,10424.5739512629
0.915308441932069,0.919418770609827,0.00105280284683996,10482.5881090981
0.897586379326067,0.918862415927771,0.00115988901370506,10608.0043001918
0.89254013647019,0.870072956622464,0.00126426193453086,10359.8724343695
0.930706467402012,0.899208483050092,0.00100899224691709,10356.9235552154
0.890003473093817,0.912524689719904,0.00121648314098817,10565.1490127358
0.906743002596798,0.925629057880395,0.00112410541342735,10631.6660798256
0.880880024996711,0.8733003378685,0.00126597276183718,10411.5523205527
0.888500244375589,0.884210608461889,0.00123122608097286,10396.1622706096
0.94811626086387,0.881508969086539,0.000931318437349372,10337.3722775531
0.89726679422132,0.901427487892895,0.00114317506668468,10466.1457628034
0.891811147022972,0.908681224143192,0.00119919194461113,10531.874785546
0.892369713196585,0.880580360750274,0.00129640250478672,10358.7795618188
0.910583936705437,0.901418658644695,0.00113445418410746,10359.5303597062
0.892854548345714,0.913472606291974,0.00115711043686508,10587.6293787795
0.87302190831051,0.90100203750489,0.00130469005214358,10595.8614903086
0.87069852717109,0.914602874062104,0.00130068162377536,10636.8008445615
0.887339932011739,0.940194955716815,0.00116493048548722,10799.7919756562
0.887605691567681,0.883704687980312,0.00125838644478012,10383.3848758873
0.873586169445176,0.85989672970698,0.00142241578583097,10426.0425592873
0.886654944104701,0.914404674189962,0.00115007010073482,10625.4300416083
0.846619563372042,0.876555532372237,0.00149419059016032,10603.9839721305
0.899684619259615,0.877104944647424,0.00120019023807089,10407.9415035995
0.878494035407697,0.922626598188435,0.00121766818251434,10687.2248217932
0.870923828479951,0.861244822319294,0.00133320739804163,10528.6316043074
0.912638283693509,0.906312511121816,0.00112445626657475,10391.3103491578
0.913535663972469,0.903338448549393,0.00109933575540467,10406.3213429734
0.865932585765142,0.897398646845561,0.00132457728276749,10522.2253641016
0.924619545432016,0.874467215189628,0.00114787185896032,10302.5856143009
0.913596050146893,0.885954460821766,0.00113261811493815,10327.0981159151
0.903318068228221,0.897873669600787,0.0011922795985976,10393.0606502665
0.92616803930055,0.867625751179802,0.00107285311398762,10393.7684228221
0.897810870476694,0.893432671022159,0.00118616124125787,10434.1071128995
0.910964796303584,0.915542163010904,0.00111579079843513,10508.1961507075
0.876030835977076,0.859289191827099,0.00140570515140322,10404.089780319
0.901570263123072,0.906334979403202,0.00114063204173305,10468.2671249901
0.910372250466468,0.881936238449626,0.00115240514377193,10294.2168794291
0.910626812233381,0.889890161951549,0.00113227990265592,10379.5188872624
0.925222282998309,0.891544040654482,0.00112652394599461,10356.0639261387
0.901404653266887,0.901780639149144,0.00116574037944337,10418.7271634214
0.880115276259518,0.917012202260162,0.00123499894976619,10640.8882417579
0.921306402041407,0.909009766623113,0.00107130083836584,10423.7292999165
0.898979921664952,0.869119916689837,0.00121373926660666,10377.9721562655
0.860802562139767,0.861639119471975,0.00144704046670695,10569.0177635239
0.938172965494169,0.908166869574437,0.000964130993462528,10418.0834816127
0.892916748166744,0.894794850847668,0.00123476518679648,10390.2344846743
0.885510514219027,0.919880542497115,0.00113872690980682,10733.6739178837
0.87106157748093,0.920481466407985,0.00129226187349587,10738.5457015096
0.896513693005153,0.879691699984819,0.00121377366484907,10366.2089843601
0.901377914424894,0.869595968980321,0.00123279992606258,10384.342256971
0.874349905605443,0.932675251389521,0.0012612909278908,10808.2594190689
0.898920599449511,0.893082098727254,0.00118425636335096,10419.5124997988
0.87726202577983,0.896470158924081,0.0013087476459815,10452.4610559173
0.948129464041586,0.909479246873474,0.000932771143011901,10434.0437548014
0.869287293259557,0.890018533492059,0.00136054033226301,10463.9479671342
0.887653400014743,0.898910004032492,0.00124418867667542,10460.4555665529
0.918751083235934,0.896633769968796,0.0010797226518763,10396.1177516469
0.897509012918917,0.909769328000427,0.00120537158173094,10475.6478080609
0.898595989784163,0.887270671440341,0.00115787852511193,10418.4672491911
0.892304108901598,0.899575093481789,0.00119531113671051,10437.473911906
0.913265138731912,0.918705273153399,0.00108800694153093,10466.1686930679
0.896989167631749,0.867950725553686,0.00121606446496315,10395.1376141932
0.907196391774533,0.918262690889133,0.00111456737258351,10548.5864606513
0.87019438941928,0.892827755631596,0.0013260359263603,10544.9105424927
0.887128480890345,0.869394646592979,0.0012911543746303,10279.5230340368
0.875595819381229,0.895718231007889,0.00126846748234494,10509.5667412546
0.873108366769702,0.854902358658878,0.00138453437713446,10466.4059137701
0.87473928977467,0.856253030305195,0.00137339707734168,10477.5883337785
0.922016447572276,0.883238999640117,0.00106809215213477,10371.83653594
0.932993012138046,0.898271202206842,0.00102397908634341,10388.2809802836
0.869920858741244,0.907163919681778,0.00134436597806248,10533.9390899286
0.871946314942036,0.932227760809434,0.00124830320256408,10820.2048612343
0.898271801521555,0.906764967236988,0.00115893945373299,10472.5964134324
0.880143390189632,0.899186011424072,0.00125527494789088,10503.2669920386
0.816606520765255,0.904288998565284,0.0015495533641361,11434.2140745955
0.875386130670775,0.89349706056724,0.00129172355705718,10502.7887314923
0.907860381673512,0.872314047803066,0.00117027102621676,10324.4537804496
0.925715368439697,0.873565095543584,0.00104740851770326,10340.3638307563
0.852518602658134,0.888524390369455,0.00143177993166482,10584.0128348035
