wind_speed,swr,c_relax_C,qual
1.43047614363611,0.844602768448232,0.000604349989682206,9834.54418779666
1.49825648965172,0.851419625697694,0.000857001211704521,9762.11992907759
1.49065561432334,0.834022744905089,0.00188285058055379,9771.0899762805
1.4424809457268,0.84687941413645,0.000947312516117054,9820.15327025185
1.43609383894619,0.841597023480793,0.00162723856084647,9833.02008858359
1.49137368704031,0.861491271296644,0.00158891355702687,9793.7992315598
1.47407197017379,0.844367758619025,0.00230434769158433,9775.31194817726
1.49990116070964,0.862620558482713,0.000891821319278466,9797.66505285889
1.4519927894495,0.841176660453944,0.00229717500845258,9817.68538593858
1.48937677788132,0.846595517575049,0.00113818551921766,9763.84001386916
1.47980482487127,0.840720232308477,0.00149910802982155,9772.90708700899
1.45855917065722,0.848694461199951,0.00224380236669987,9803.6965890534
1.47521371346894,0.854472415484077,0.00156164659220776,9781.7266107932
1.47282141536721,0.842328131844321,0.00093610765899898,9779.90795862361
1.44616280145029,0.843284264882715,0.000542299934564558,9822.41700039014
1.45150701298483,0.857825128132373,0.00119612968875344,9812.42757057851
1.46487982432803,0.835616128476155,0.00132979810835216,9818.01149867569
1.43142218733476,0.860858795262086,0.00164631030534083,9832.29568219431
1.46502289932127,0.844427741819724,0.00321213934730714,9784.07842224059
1.48373965081887,0.845362126473182,0.000637613492684415,9770.66394027559
1.48005134490622,0.851608596528153,0.000841489316354875,9776.3378467003
1.43297674984256,0.847101054924812,0.00164973610709156,9827.6346941806
1.45660229551575,0.857592392384385,0.00323149987943179,9801.87566586586
1.47151523713219,0.860436478088069,0.00150083571173918,9804.59413086627
1.47876698362778,0.854474602564064,0.00168543196898821,9778.96731895661
1.47185341478006,0.839789698706225,0.00121833241270711,9782.43910008867
1.43340979823346,0.839275332125127,0.00085076083197256,9841.66951011192
1.40841642851504,0.853025143172621,0.00160821920820163,9843.77741508379
1.49740170379335,0.846786009338562,0.00135089033411787,9756.30769506274
1.43767504796406,0.864601574862889,0.00027840060780535,9839.80331166043
1.41843303020279,0.864311991330661,0.000140337224604454,9854.36978168615
1.45696562524893,0.851194862403777,0.00243688260401132,9804.72081391841
1.44383500195994,0.849361840564889,0.0019468817102387,9816.30575754059
1.46728003918383,0.843089062950024,0.00203439508650916,9782.37725715127
1.46693836769418,0.847907989713795,0.00309868215536639,9781.96209797688
1.48595697304693,0.838758899845821,0.000313531642277262,9773.46765758948
1.49701273872887,0.845225643710126,0.000937690806060358,9757.50898849064
1.49675900590889,0.840535969716578,0.00131585371358396,9757.27615625939
1.48689069609761,0.849468707781844,0.00151770088495057,9766.54373284383
1.47763025396872,0.836876393589824,0.00189959400029281,9779.54101076554
1.39660943720093,0.849938903154473,0.00171910435423126,9855.03802959168
1.47312144236876,0.838242251215013,0.00181499908036748,9781.9677677202
1.49142428460481,0.843243306114996,0.00206611484582223,9760.07180057724
1.4890914044463,0.835246713910471,0.00232242895498851,9770.11361300117
1.43399110112741,0.844609254602133,0.00301363068698845,9829.25531393127
1.42635442456589,0.864254924612755,0.00120218225050702,9843.26922691077
1.49120468139535,0.853015965523431,0.00369073561958074,9770.15258291155
1.49686843809832,0.827607315482001,0.00231357341578224,9780.13073082587
1.49806283008499,0.840956965373455,0.00079452347701904,9757.88997329681
1.48842597867187,0.835682641482973,0.00140299684746548,9770.95977842336
1.48579579740723,0.840861287484573,0.000507858167499487,9770.76009921033
1.47969876490536,0.847201388260762,0.000643359576627372,9774.42140015024
1.43279427278492,0.854231079366461,0.00096596851174897,9825.82898566318
1.48372899885576,0.843220100820795,0.00140680841845323,9767.87910679872
1.48917633836428,0.833439289021241,0.000432255438388551,9778.29148713488
1.48497913655408,0.834592869399652,0.00100149594020706,9777.90676842927
1.4396062110849,0.857067423278324,0.000211278044130739,9825.26338915833
1.46015852453326,0.854356570543064,0.00160662423614403,9792.62956586761
1.41253502742205,0.843069499172913,0.00328278282987594,9852.00272963808
1.49077781888685,0.849876704948352,0.000644558423956499,9767.29063086566
1.43887641682006,0.861145228467465,0.00021420787870221,9831.14268114409
1.46406054292337,0.822464987130505,0.00161681106900141,9869.8243121519
1.48543313264399,0.85840104286986,0.00202050195695472,9782.9575211237
1.47285316659166,0.839014334396336,0.00111286370151612,9782.72733075828
1.45604691061683,0.853358683051022,0.000758442798355238,9796.84898992805
1.46982978075797,0.854265267743246,0.00178698566428815,9785.08811385354
1.49905279521017,0.820560511882622,0.00169502903754986,9804.27276424677
1.48387697895863,0.827650714657894,0.000105416548188364,9801.44150519352
1.48138770182646,0.855477525085181,0.000271893419873285,9784.16195359322
1.49992098191655,0.841665212801314,0.000645013140421787,9756.77097004293
1.44553774667767,0.850389514992861,0.000741024716256236,9816.29517189144
1.42982815480793,0.84729569926014,0.000108075732157161,9833.66482831898
1.45116248348176,0.838972176435034,0.00185680416947744,9823.29163636477
1.48682051429119,0.846705377109697,0.00145096914959197,9765.05949702304
1.48591618686308,0.837441175364742,0.000514409621227537,9774.3220604695
1.43453125719948,0.837605996974704,0.00244575244277029,9843.55842779592
1.48289372924307,0.838841986730186,0.000133086548069744,9777.37203309733
1.46273289267066,0.835936477425943,0.000332377360534946,9822.26620579082
1.40233913797259,0.855828936306413,0.000164917837362248,9850.99447879783
1.49869277030314,0.834428978338879,0.00116175806641489,9763.15455461398
1.4851955797641,0.825144105049356,0.00171429366051624,9802.72703800254
1.49693570128293,0.843183339586277,0.000415817416750776,9759.96515988745
1.47511177928992,0.84223985720649,0.00225444031481625,9775.42726030313
1.47030574461488,0.840306483713333,0.00150574184709251,9782.4968634777
1.43473782754039,0.858004067137445,0.000107668059614003,9830.05592283723
1.49482890916405,0.840858201520168,0.000222883980501942,9763.78528452337
1.41497815357123,0.852682067118969,0.000233193687618974,9841.64379954271
1.49555570798325,0.827578690828072,0.00231675161911729,9781.72220938076
1.49890226094014,0.852098874613435,0.00196965223738998,9759.93768927437
1.46698693435219,0.849750335769048,0.000696401847380761,9785.73166115639
1.47009716894944,0.841480256210159,0.000978612758576098,9782.99484741765
1.49997128484087,0.833952641422586,0.000730818384429593,9764.61340558727
1.47133742501107,0.842773035439349,0.00150273084691512,9779.36434712009
1.49883724329373,0.832666896428794,0.00125766452215011,9766.03995813045
1.46674787381428,0.851523228152258,0.000752480236899626,9786.93700010596
1.49729704231926,0.843821028242674,0.000499294585553129,9759.24485768634
1.48646899109755,0.833730421327077,0.00218657717031492,9775.83708767249
1.45087146685065,0.850505907613328,0.00268011846949434,9809.73066586025
1.49901806441761,0.833426473065419,0.000287589384009889,9768.73629633689
1.47973258900682,0.830167234146767,0.000633332198943368,9795.8938520653
1.47147019139264,0.844399312904425,0.00136614481078533,9778.77693020989
1.48940713052692,0.853436501874403,0.000708157075278432,9772.66647124235
1.49576045330287,0.839465137163623,0.00225861007931357,9757.9658188992
1.49202252524305,0.842970645274729,0.00266396442761777,9759.76665340987
1.44415544541053,0.8390400610513,0.00187981688295413,9830.27867113418
1.44404604993379,0.851937221090619,0.00331469667932511,9815.70753576618
1.453859287902,0.868169147783727,0.00399180314407197,9854.51771691636
1.49511968434545,0.836154516309396,0.000743741744924532,9765.88002530962
1.4416447471704,0.845706996611377,0.00281604600878787,9820.71215313736
1.44784945759934,0.83831545820125,0.00155905804515427,9828.63810826049
1.48430130672274,0.844122687771804,0.00165326793723301,9766.70779043184
1.48480127382692,0.84119524038645,0.00181935943952263,9767.43235292223
1.49175826850678,0.841353786794882,0.00221780818642379,9760.41306168149
1.49157990835939,0.824084170615407,0.0010382101130175,9800.64820784302
1.48908381321917,0.84285760049746,0.0012861244649725,9763.42521912688
1.47344947342734,0.843332672921653,0.00288921387839245,9776.57027909051
1.48619579664917,0.834863832689089,0.00201942606925381,9773.99758889265
1.47890377660433,0.824414123439335,0.00266667758199957,9841.14516434665
1.44207862046562,0.845617431777839,0.00501352262503674,9824.79609593811
1.49728466387602,0.843386168460889,0.00293036171940977,9755.53128822592
1.48146316896022,0.841748918285207,0.00143099128477469,9770.68849188715
1.46725713307467,0.84007241655133,0.002564002596672,9804.44087539289
1.46403102073589,0.850266348985823,0.00291763141888196,9785.09310378432
1.47494321237239,0.843109722677972,0.00205375551445288,9775.23713683857
1.45956309701116,0.848734653741747,0.00350642314478678,9803.5920273905
1.46596890029162,0.837834178410551,0.00279824726710326,9810.29113098309
1.48974602758154,0.838494689867181,0.00230940846844451,9764.79089850589
1.49355683637602,0.83703670488082,0.00279181435617653,9763.23000073966
1.49375552878767,0.846518999196388,0.00365433484179932,9761.36336917346
1.49434532032204,0.842113051292777,0.00220706176411349,9757.64968885046
1.48619322152144,0.843824226281406,0.00246597564036659,9764.59763448819
1.47395120563728,0.843090445254576,0.000771042401435692,9779.09865512735
1.46793433929442,0.843451805870307,0.00234223989972847,9781.27658793322
1.45858443326515,0.839867909223801,0.00273539604201486,9813.48625038239
1.46149233566112,0.841820928414774,0.00286113780506414,9807.27598796216
1.48691932028194,0.841129746622669,0.00202192176517049,9765.24630664804
1.45008168200245,0.842470194293028,0.00320724299660854,9817.47938364516
1.48036263742021,0.852565766445643,0.00264567355403839,9774.53205083301
1.48030509395245,0.84711076835978,0.00254949836653325,9769.96130602788
1.41123936787478,0.848093221249684,0.00431219594600553,9845.88431591561
1.46241778319723,0.853143079454745,0.00203150076905805,9789.07601674756
1.4901449130709,0.854313924195908,0.00240039275825348,9770.01925760248
1.43572906483026,0.854735295443758,0.0019449789192382,9823.08509779571
1.44981375598022,0.857285440722816,0.00382642194052099,9815.54733483053
1.49041348918246,0.843767145438183,0.00274482296435568,9761.14932809298
1.47956009446136,0.83902605739496,0.00296860083973836,9774.68694480365
1.46908219977406,0.846121141105846,0.00309563847952373,9779.98477266244
1.48846952884303,0.834198665896814,0.00520427245404303,9780.26542053791
1.46227267639253,0.851216517382969,0.00418025842180314,9790.20293959275
1.44915461947758,0.853120353422944,0.00248308219110097,9811.56397652
1.47930485923766,0.836638984292961,0.00165488098856427,9778.32550049932
1.49895282368445,0.844747256904877,0.00347287356089086,9755.88451966744
1.48082072475181,0.832363011615565,0.00165263574349149,9785.49109571365
1.48604509602786,0.848763922633594,0.00317382252107132,9767.13885061516
1.47427880756115,0.848003200388779,0.00258903146970091,9775.33441316245
1.47509423236473,0.852561572876729,0.00260400035485529,9778.44513039734
1.46047195578243,0.859916571435638,0.00319099631775218,9807.3529935285
1.49977018123828,0.84918294159271,0.00304703587055534,9756.54983969305
1.435217123992,0.87425175184727,0.00232995846270444,9881.00330954898
1.47767412000352,0.852360951010237,0.00428872210286365,9781.17501094132
1.47331737672658,0.856841569616911,0.00251446056002692,9786.70650352958
1.48776005096533,0.848241772897195,0.00377784109919249,9767.47988610593
1.46391004136792,0.85850620174505,0.00549855532440241,9804.64644648186
1.43772584955388,0.861856180515667,0.00266214762800094,9829.39327772937
1.47374331481379,0.860084430273802,0.00294624873363659,9797.56943637089
1.49121807344446,0.839504149557472,0.00216449636180841,9762.33970393156
1.49615457685531,0.852374702677254,0.003927843715061,9766.98310397558
1.4898503973201,0.842188198290199,0.00166476111967975,9762.23176078106
1.44675686423708,0.854132646631766,0.00279115702364644,9813.8621957538
1.49465105635741,0.846529612561657,0.00360796127696229,9760.47335241071
1.49627522544055,0.844400408790911,0.00528320570552048,9763.89931391428
1.46168911878062,0.851101459846484,0.00279919922119921,9787.44283286857
1.4764013241401,0.855413045176987,0.00303829699817205,9782.47264482002
1.41687325561379,0.86014106316007,0.00523736176430907,9843.87026628546
1.43057162388529,0.861135387099658,0.00247522706929155,9832.99260178395
1.48573710961442,0.848523758165977,0.00101798987866256,9768.30967696455
1.4797800979669,0.860006807150969,0.00323137148139781,9792.25615886728
1.49931525564052,0.853393928243345,0.00278813249441255,9762.35808377238
1.49318473789859,0.842111298588245,0.00370386822072025,9761.89801992982
1.40619573235636,0.855951102797788,0.00359404929127945,9845.32527566075
1.47160718725399,0.853029978019602,0.00341385896989811,9782.91781606466
1.48875265506977,0.833918913222825,0.00477864436741357,9780.25914355957
1.44083045197405,0.853954651247344,0.00433124863438188,9820.58519745646
1.46482933058385,0.845718513488513,0.0040717230814075,9786.09497924985
1.47387587239155,0.842635235058243,0.00435175316440656,9781.04804576458
1.49750922257309,0.827443921556719,0.0051308239117395,9787.11865859309
1.41840420725205,0.841145965428485,0.00450191385952917,9852.17007489749
1.4618712425238,0.837153548506049,0.00485564311807737,9821.41522407248
1.46768456427311,0.847727885470333,0.00500613990185461,9787.97831315412
1.49698179451714,0.846195993188936,0.00269267048912904,9755.78636138633
1.49991648823811,0.832184009708794,0.0020786956531484,9764.73440321727
1.4651917325677,0.834890751024992,0.00442100399989135,9822.00936622504
1.47328951427009,0.856343093350059,0.00224163761022471,9785.78577114243
1.42446730572343,0.84382583505007,0.00496810523751269,9842.38432215084
1.46877695696593,0.851652193044611,0.000569605933699894,9786.17869165135
1.4705308955404,0.839618166999897,0.00106244238119,9784.39177229116
1.46397906152289,0.828146451745058,0.00361198041530021,9844.05234546864
1.46709798641876,0.852346626988618,0.00317161425380713,9784.94537996049
1.48939013010512,0.838543228458245,0.00129900746117823,9766.26322273103
1.4546504503621,0.854153318792322,0.00275417239328528,9807.75156756256
1.4677346973879,0.838642242185577,0.000497811809564345,9810.15297696502
1.47089811585022,0.849610539390536,0.00241609841178823,9778.91522068074
1.48522757736014,0.838243695865179,0.00346258597425217,9771.37619888251
1.4767104924004,0.844708082673298,0.00281948000812432,9773.12773029445
1.47695965241508,0.851849683524275,0.00138864975379877,9777.1477260414
