wind_speed,swr,c_relax_C,qual
0.81385682211214,0.789953814297336,0.00329088641781866,12493.1414003909
1.06907215103911,0.681100719126817,0.00315101366562187,12642.98828906
0.924026970611251,0.81533701454743,0.00358972946942188,11931.2473730536
1.16422772994573,1.00355457363038,0.00325992969406821,12491.0982538249
1.0242809422141,0.860156345879636,0.00325461803366324,10031.9348299841
0.923103387856686,0.921238057859276,0.0028929446709223,10281.0265353774
1.01896004615546,0.800627795557254,0.0033516305795279,9820.93455339435
0.976251660295343,0.995420744548767,0.00274495575558285,10372.818731532
1.19123458930415,0.872398586535539,0.00244662604877022,9985.45743796462
1.20012639295846,0.727018857689914,0.00316083727530051,11132.8447406364
0.941909232954721,0.831230902286408,0.00302883926181159,11568.8380016359
1.00390487318366,0.848781581322838,0.00322714234203551,10776.0363873527
0.888847059184065,0.992598883741828,0.00365682126599944,10350.2651084062
1.17516663630548,0.862220799889799,0.00292009178013066,9916.92027895566
1.16942552248565,0.988079051440602,0.00277669075124537,12042.1215529529
1.25072983521145,0.858261901266274,0.00296687583932994,10094.5255209967
1.35972167835607,0.873361441135515,0.00332709085307765,10206.8512947005
1.05505525368712,0.993160007774034,0.0031770661676546,10257.5850365817
1.07351744033038,0.855514650365834,0.00350345819905895,9646.11490188481
1.13467944713377,0.724721349171606,0.00322596442573892,11152.5013089188
1.28202673344369,0.755945794334043,0.00274841599691689,10559.2263749321
1.0611973548944,0.939033989891329,0.0033661183243463,9750.38477696321
1.00477533405024,0.889855004140276,0.00305568036722941,10286.9333183991
1.00303715189644,0.922276811263635,0.00278215538764063,10207.8978474824
0.977087635768226,0.89735225100705,0.00334680451060133,10242.8180181889
1.01622652889471,0.946206016539411,0.00302422518984208,9959.89034935592
1.08782214111811,0.911055159375511,0.00295338648770253,9861.82080820645
1.03662034790016,0.723810003667141,0.00319649932057983,11070.2070158616
0.978281190312871,0.754756816518395,0.00339692009828737,10546.1044979962
1.32635828346673,1.0624495457214,0.00325377243936066,14956.2755577746
1.17378065395415,0.926364165599412,0.00292120570182507,10638.5474649989
1.12476770847586,0.914011847261785,0.0033210153621508,10413.9990271524
1.00650583464118,0.827039685048392,0.00322612206434125,11093.6816341993
1.17865270846033,0.793170671306014,0.00288644580107744,10204.5262721628
1.07919082820463,0.839320719162497,0.00359956032377293,9650.805647404
1.00316419219214,1.05688598774358,0.00292276262612646,11524.1833462676
0.957413773884515,0.913349501260861,0.00340137447246019,10278.9272297804
1.11303012120326,0.841078032791738,0.00296897195765601,10022.7086159758
1.02347535618089,0.878244389496632,0.00311789983689479,10370.8269639974
0.92115583255465,0.964617881948095,0.00301208256949447,10289.7933759339
1.02044406679818,0.745736129739236,0.00271173014081077,10567.9389427404
0.991318687264715,0.834483691572946,0.00366602470826366,11097.8361486688
1.16220871225149,1.07210936180365,0.00312620064781909,14966.3577673454
1.17246637825083,0.865224357805632,0.00369099276666963,9927.56922611092
1.24703769135221,1.06357134291926,0.00302325073160825,14810.2818349395
0.889982871690053,0.835503948691077,0.00305186498118813,11495.2820016907
0.989031336358619,0.924521390734181,0.00316872490156969,10236.504604291
1.10436028874953,0.828063311633068,0.00298399889109757,9897.51165402722
1.11100264979711,0.908678520164275,0.00312608514175016,10333.9363904357
1.07007841139334,0.765267584618579,0.0027996282083113,10266.102815366
1.0973647367951,0.866893343109528,0.00309095850075441,9490.27850175829
1.23846099522578,0.823065448957933,0.0032074163178938,10061.138009171
0.897958928234937,0.910647112809729,0.00347499779544625,10303.0336061556
1.13688032703194,1.04894833456577,0.00292870758813997,14009.9924639481
1.10037587692215,0.881013253722775,0.00284918126524742,9561.36551282375
1.14006174619285,0.778692277117739,0.00341903776671856,10240.706142566
1.0665660660007,0.889971549733356,0.00331606507650982,9643.54589398888
0.946998665214039,0.825717427715154,0.00274297648072599,11709.5877541903
1.06496918091971,0.891257231267613,0.0030198879352716,9655.14600593195
1.04247517562637,0.875366325143191,0.00278063656336342,9156.37356425097
1.04034068586267,0.879523655619659,0.00342857204157981,9113.43534637344
1.05473110754217,0.977696518878454,0.00325607533880218,10074.7884031665
1.05031439835925,0.913147259116558,0.00294090629983344,9834.006632067
0.92628713309386,0.960665749321304,0.00303180693249187,10271.165792695
0.762328268610649,0.798334223187517,0.00334808896769109,12115.9500057001
0.917511553875897,0.987609283816397,0.00331796834280688,10305.9206210071
0.917559303752464,0.94327556800466,0.00313662268830152,12564.8208976513
0.898912089425706,0.962923139463165,0.00319776198294314,10280.9911134279
1.25899284871736,0.837435063729448,0.0035652364579387,10026.8559649476
1.02294965722484,0.969068381562842,0.00321117933926027,10066.8099282042
1.02129532719048,0.747298057698386,0.00313948124838879,10537.5468840532
1.16097458030557,0.863121041325306,0.00343426147667086,9916.16218024366
1.05382665313866,0.884551493444336,0.00286951658654937,9071.86596629152
1.02448400971346,0.886163889009664,0.00318803774205064,10276.5481959787
1.07311901057835,0.967042244684863,0.00260881673504855,9963.36270232755
0.854862894586914,0.748795485007496,0.0032747379035083,13976.7908001743
1.1680284016563,0.831826484262757,0.00264898263513767,10043.3016976297
1.09951663467556,0.859881739935976,0.0031568927733452,9890.12334428108
1.00704521424447,0.901510897951643,0.00305548248282453,10199.4095168087
0.986863615202988,0.689157808004834,0.00294987500227776,12292.3516489251
1.23495272020024,0.873365131847941,0.00306443620421156,9994.70775702832
1.24058356591552,0.965228934333429,0.00331668515758281,11478.5797845978
1.15052349658418,0.889309322737855,0.00344151920625257,10115.1099053151
1.01836118466895,0.828256275066854,0.00280809845205098,11128.8037771513
1.12221387200203,1.00670802289344,0.00251125485548337,12527.2576594419
0.980617550169936,0.701299761799022,0.00358615660914052,12111.3252825797
1.21205028540914,0.86279454342107,0.00306022643549166,9922.26401494656
1.20336405539355,0.968544702178523,0.00278146928530277,11552.8899631275
0.971585642704114,0.840350730620273,0.00304323301324408,11350.8654384883
0.894329201117845,0.984669845727209,0.00279832538946095,10483.5061272706
1.15008760590161,0.954345330529336,0.00261810476495365,11177.1374731673
0.79715525569736,0.85016097480373,0.00294356443391774,11106.4102807272
1.0286942242552,0.838061050643891,0.00309432801834425,10837.5925753207
1.07047772529199,0.895817293357884,0.00368889102420334,9694.1729826932
0.997291957102607,0.886022336134473,0.00298134463664712,10341.8282120678
1.1482952713814,0.843467249191906,0.00284623014326857,9853.62933976373
1.25960723602815,1.04597429481742,0.00305888795169546,14118.8486411457
1.01601349406996,0.944817576674154,0.00313666077137828,9947.5621722271
1.18677748074415,0.773586641424992,0.00314781262947348,10370.8990900593
1.08875308085189,0.748041762809715,0.00349525538117277,10571.0995563711
0.922356352612238,0.799230870077105,0.00340380178318084,12332.8697323767
1.18169428333398,0.826699464998365,0.00311058787125691,10048.3145136957
1.05578461115892,0.905550435144487,0.00346361871610253,9737.22407128039
1.15459441210419,0.831546392060628,0.00352751149263485,10032.2765787934
1.19582640886532,0.958435489248006,0.00288033021394037,11300.6059624409
1.05712134308418,0.71056108949865,0.00326519779865476,11428.9082601804
1.0922598617081,0.762007361806038,0.00338770255626121,10298.0089552746
0.919710611718864,0.907231139008045,0.00316071911489194,10338.410618476
1.03501769322771,1.02832348980411,0.0034157719951677,10904.53207838
0.939696184564504,1.03080202636829,0.00353562192563748,10937.6097928186
1.03874845130452,0.974632900992197,0.00320797999152377,10048.9812557591
1.0216272214737,0.841988923603566,0.00301004458962405,10901.0208527644
1.11257138483642,0.818548375518171,0.00327474738281955,9930.06973387721
1.03393986271607,0.832724598783567,0.00339217270608477,10900.9763581799
1.17194207364795,0.873368745625542,0.00285642447410571,9986.11496441954
1.01188121469425,0.85902899518364,0.00288974114873622,10086.0396647247
1.25996856430249,0.756625324352427,0.00311750709553797,10562.3697337221
1.07908654448627,0.624878353324371,0.00306556005911648,14558.3642032411
1.10382330697384,0.796036029699023,0.00300728335267059,10064.1712675927
0.950991463566963,0.968131941340728,0.00333698540568338,10089.9523779551
0.950655909302212,1.04299482500339,0.0031659870771019,11196.5153072567
1.14571946718449,0.836348184430535,0.00293435982718067,10031.7785921975
1.10606612050304,0.772047798788442,0.00308279998322898,10309.3337563533
1.06914024527945,0.838033993174007,0.00308112621243386,9646.59377068207
1.27338016445934,0.978073837284385,0.00323304731046329,11855.8693872428
1.08842237540562,0.873449944127906,0.00245215543799752,9567.44011620443
1.13330672517524,0.936306460882847,0.00309169385968862,10792.4161000145
1.09977792173641,0.857701944089159,0.00357080909175162,9877.71808008797
0.913579835442047,1.02580830603716,0.00322258212378947,10862.4232525328
1.02591947826769,0.960200309791786,0.00284507800785898,10029.1310826824
1.10703787415432,0.890873164097539,0.0036001000598626,10113.4938936983
0.8914870122572,1.00683874011965,0.00263913942328108,10582.6831891832
1.01748062661584,0.641769988645299,0.00359337372530655,14200.0240855518
0.811179827571572,0.942145027222555,0.00260329845601087,10160.5074813221
1.05130489727139,0.831379466225253,0.00288696546040166,9633.556904466
1.0696240623282,0.966626822416259,0.00340517189752309,9919.61958821424
1.14338357207943,1.01256946743076,0.00328359036166568,12726.0816624777
1.25302880869479,0.78801159159474,0.00331483143228192,10216.6556439593
1.06105825552075,0.905425337719781,0.00405759994403692,9689.51342357695
1.11687508636376,0.92961534945678,0.00327090392476598,10660.3189164256
0.878965224819746,0.866354260728977,0.0033422353142633,10898.4791545361
1.0188200143371,0.891783291928272,0.00285776922134627,10271.5777310847
0.885243273536916,0.714290407462759,0.00259934743035428,14439.2062353903
1.18919550358492,0.869851607147313,0.00341614317509665,9960.29681970254
0.74373895024199,0.891146315783072,0.00360218547592228,13079.3543668951
1.00652945164129,1.00655441478865,0.0037858893961805,10463.0153472887
1.04486462502832,0.984705701045625,0.00341619576844095,10142.51153124
0.910246787349613,0.868760626114558,0.00289998278645774,10896.0909086556
1.04289707526734,1.02327106056711,0.00321647540800764,10791.8062781404
1.07744011504864,0.76487483513324,0.00349368456062606,10273.1154450453
1.07014742090525,1.01433442388362,0.00302729668813212,10570.2916404882
1.05973359986007,0.992041220731247,0.00316853996372372,10243.8620353227
1.04344191458585,0.844587923380424,0.00282004951925926,9606.61959972407
1.05775728607777,0.970627788957283,0.00310024747165878,10013.7166116254
1.11014400875775,1.03874451061081,0.00268329665135106,11133.190778011
0.889322489267501,0.999968086617918,0.003194067664351,10465.2710744409
1.05660781759467,0.858877507995527,0.00292457665783425,9641.77788688346
1.09211334370775,0.813122562468928,0.00296405485617599,9768.70387049629
1.18778235482605,0.89754919710787,0.00314974181308526,10220.2561660361
1.08676272271244,0.863804095427799,0.0032864179485667,9517.51379797445
0.92768529899501,1.06909716292217,0.00244806303365423,11843.049796889
0.969262606969652,0.691387931862833,0.00258363151798316,12223.4426669377
1.04867950556373,1.06464743370749,0.00334769958533093,11717.7520427736
1.03895862117904,1.00598759709476,0.00276978477708365,10456.9064860871
1.09983062749745,0.860268545977753,0.00304958646100152,9892.81903628435
1.00708723745285,0.852345669704125,0.00327760166138933,10152.1575282417
0.900697590857135,0.73663764050562,0.0026861740867625,14493.8047209599
0.899212380550038,0.747865312463302,0.00292074311512011,14002.8990161994
1.1099801251458,0.582487808328213,0.00349016821071251,16663.8883652587
1.12692664806079,0.891610358587499,0.0033697418141878,10130.850363886
0.806468708947381,0.836161777144206,0.0030160916468971,11390.2889194719
1.03217989274755,0.728556108997497,0.00316104886604955,10952.6056291654
1.1037566624284,0.894979857446468,0.00296447118305219,10163.760604091
0.94045731611864,1.05607817127949,0.00331484703689815,11483.9229045199
1.19232373407691,0.978750957663471,0.00307246178970711,11804.3322497102
1.07606008774335,0.791903821513046,0.00352048346417987,9925.30447210683
1.11500596359757,0.706009539217011,0.00343544622047857,11568.3488371757
1.15488778764428,0.819871255955718,0.00311194407156391,10054.4008576489
1.03106490568848,0.976344124550308,0.00292346866824083,10141.1310198766
1.1046786698707,0.872052454093013,0.00310591254925569,9959.98033993901
0.876527768106249,0.902358487473814,0.00316792691993019,10483.2540124557
1.08278535826069,0.743979704452763,0.00330455019483688,10650.3015546264
0.953973436413482,0.648174951089294,0.00302019665526796,13907.6332109008
1.05216677312711,0.821212040077178,0.00370144856086678,9679.49660517554
1.08055479872475,1.08346501174667,0.00332032225406886,12543.9361696659
0.924444720160414,1.09907555277984,0.00335568520723331,12681.5487381186
1.12361816701037,0.942043953149537,0.00329268479736412,10895.1427829415
0.961170247014454,0.982146273992503,0.00250137804400403,10251.8094735353
1.05455014255461,0.788824982775349,0.0029089737584749,9945.25902474133
1.0211376000815,0.795925802859493,0.00288755671611069,9875.12744133337
1.07439369412174,0.865934443818388,0.0036191512686559,9506.40480435775
1.23562841499653,0.886464338729954,0.00337768797495081,10108.293639142
0.968472287691136,1.00760421594205,0.00317758468649401,10566.8648672405
0.985987648974292,0.882970824450683,0.00334482859031686,10358.2296471779
1.02325015015574,0.805856108563821,0.00312627599174941,9769.8104679864
1.18174918394795,0.905097412540652,0.00334851419954152,10311.7859039674
1.14372310669704,0.826986575897041,0.00344015764302515,10032.8577111125
0.776994288518294,0.915947887465442,0.00297960878155127,10341.6143245365
1.06421175827249,0.882378556311973,0.00285763751715942,9590.278686078
1.03604134526066,0.886046157109322,0.00356958951529078,9941.5274809012
1.19840019309146,0.661013931508612,0.00320865742449565,13008.5498431972
1.12757385569895,0.823646959696595,0.00284978575484742,10042.555823669
1.09656539073259,0.907663790861373,0.00319585599482351,9834.29502473521
1.07099111073746,0.966844164185041,0.0029706648171627,9942.60118884392
